date,symbol,weight
2025-02-12,UR,-0.013636
2025-02-12,I,-0.007787
2025-02-12,CF,-0.0255225
2025-02-12,LH,-0.0137615
2025-02-12,SA,-0.0081315
2025-02-12,SR,-0.0162555
2025-02-12,FU,-0.007431
2025-02-12,TF,-0.1399315
2025-02-12,TS,-0.255883
2025-02-12,HC,-0.0116595
2025-02-13,AU,0.0733375
2025-02-13,AG,0.0323575
2025-02-13,SN,0.0508365
2025-02-13,IH,0.0818435
2025-02-13,IF,0.0621175
2025-02-13,IC,0.0390355
2025-02-13,A,0.053981
2025-02-13,OI,0.039132
2025-02-13,M,0.0320205
2025-02-13,SC,0.0353385
2025-02-13,UR,-0.012612
2025-02-13,I,-0.007914
2025-02-13,SA,-0.007954
2025-02-13,CF,-0.025483
2025-02-13,LH,-0.013875
2025-02-13,SR,-0.01581
2025-02-13,FU,-0.007545
2025-02-13,TF,-0.139989
2025-02-13,TS,-0.256867
2025-02-13,HC,-0.0119505
2025-02-14,AU,0.0716895
2025-02-14,AG,0.0303085
2025-02-14,IH,0.0673515
2025-02-14,SN,0.0467785
2025-02-14,IF,0.051562
2025-02-14,IC,0.0323525
2025-02-14,A,0.045936
2025-02-14,M,0.0328975
2025-02-14,OI,0.037073
2025-02-14,RB,0.0840515
2025-02-14,UR,-0.012809
2025-02-14,I,-0.008104
2025-02-14,SR,-0.0159065
2025-02-14,CF,-0.024478
2025-02-14,LH,-0.013834
2025-02-14,SA,-0.0073755
2025-02-14,FU,-0.007468
2025-02-14,TS,-0.2623375
2025-02-14,TF,-0.141118
2025-02-14,J,-0.0065695
2025-02-17,AU,0.0681765
2025-02-17,AG,0.0290185
2025-02-17,IH,0.0643755
2025-02-17,IF,0.049594
2025-02-17,SN,0.046226
2025-02-17,IC,0.031189
2025-02-17,A,0.046317
2025-02-17,M,0.033216
2025-02-17,RB,0.085023
2025-02-17,JD,0.046865
2025-02-17,UR,-0.0127455
2025-02-17,I,-0.008078
2025-02-17,SR,-0.015941
2025-02-17,CF,-0.0244245
2025-02-17,SA,-0.007398
2025-02-17,LH,-0.013826
2025-02-17,FU,-0.0074685
2025-02-17,TS,-0.262389
2025-02-17,J,-0.0065715
2025-02-17,TF,-0.141158
2025-02-18,AU,0.071491
2025-02-18,AG,0.0301985
2025-02-18,IH,0.0669125
2025-02-18,SN,0.045566
2025-02-18,IF,0.050566
2025-02-18,IC,0.0309605
2025-02-18,A,0.0499445
2025-02-18,M,0.0332145
2025-02-18,RB,0.088749
2025-02-18,P,0.0323975
2025-02-18,UR,-0.0129805
2025-02-18,I,-0.008131
2025-02-18,SR,-0.0158335
2025-02-18,CF,-0.0258005
2025-02-18,SA,-0.007461
2025-02-18,LH,-0.013858
2025-02-18,FU,-0.00722
2025-02-18,JM,-0.005934
2025-02-18,TS,-0.2624745
2025-02-18,TF,-0.140308
2025-02-19,AU,0.071717
2025-02-19,AG,0.030427
2025-02-19,IH,0.0687855
2025-02-19,SN,0.0451355
2025-02-19,IF,0.0516185
2025-02-19,IC,0.031366
2025-02-19,A,0.050962
2025-02-19,M,0.033136
2025-02-19,RB,0.0849985
2025-02-19,P,0.0318535
2025-02-19,UR,-0.013039
2025-02-19,SR,-0.016261
2025-02-19,I,-0.008511
2025-02-19,CF,-0.026462
2025-02-19,LH,-0.0143795
2025-02-19,SA,-0.007736
2025-02-19,FU,-0.0073635
2025-02-19,TS,-0.261491
2025-02-19,JM,-0.006233
2025-02-19,TF,-0.1385235
2025-02-20,AU,0.074164
2025-02-20,AG,0.031276
2025-02-20,IH,0.065846
2025-02-20,SN,0.048198
2025-02-20,IF,0.051055
2025-02-20,IC,0.031158
2025-02-20,A,0.046228
2025-02-20,RB,0.084094
2025-02-20,M,0.032186
2025-02-20,OI,0.035795
2025-02-20,UR,-0.0131415
2025-02-20,SR,-0.016606
2025-02-20,I,-0.0085495
2025-02-20,CF,-0.0263175
2025-02-20,SA,-0.007575
2025-02-20,LH,-0.0143155
2025-02-20,FU,-0.007223
2025-02-20,TS,-0.2643355
2025-02-20,JM,-0.006361
2025-02-20,TF,-0.135575
2025-02-21,AU,0.0796385
2025-02-21,AG,0.030982
2025-02-21,IH,0.062729
2025-02-21,SN,0.0485085
2025-02-21,IF,0.048705
2025-02-21,IC,0.0298865
2025-02-21,RB,0.0761355
2025-02-21,A,0.0497915
2025-02-21,M,0.0344035
2025-02-21,RU,0.0392205
2025-02-21,UR,-0.0133675
2025-02-21,SR,-0.017865
2025-02-21,I,-0.008091
2025-02-21,CF,-0.0240565
2025-02-21,SA,-0.0075595
2025-02-21,MA,-0.0145755
2025-02-21,LH,-0.015105
2025-02-21,TS,-0.2562245
2025-02-21,JM,-0.00632
2025-02-21,TF,-0.136836
2025-02-24,AU,0.070647
2025-02-24,AG,0.029821
2025-02-24,IH,0.0650975
2025-02-24,SN,0.0484155
2025-02-24,IF,0.0505235
2025-02-24,IC,0.0320255
2025-02-24,RB,0.0684625
2025-02-24,M,0.0343205
2025-02-24,A,0.0531475
2025-02-24,TA,0.047539
2025-02-24,UR,-0.0114965
2025-02-24,SR,-0.020535
2025-02-24,I,-0.0068075
2025-02-24,CF,-0.0225025
2025-02-24,SA,-0.0068885
2025-02-24,Y,-0.0102495
2025-02-24,MA,-0.0136215
2025-02-24,TS,-0.3920035
2025-02-24,JM,-0.005626
2025-02-24,HC,-0.0102685
2025-02-25,AU,0.0696285
2025-02-25,AG,0.029777
2025-02-25,IH,0.065859
2025-02-25,SN,0.048306
2025-02-25,IF,0.0510145
2025-02-25,IC,0.032301
2025-02-25,M,0.0343075
2025-02-25,RB,0.069283
2025-02-25,A,0.0526335
2025-02-25,TA,0.04689
2025-02-25,UR,-0.0115825
2025-02-25,SR,-0.020367
2025-02-25,CF,-0.0226405
2025-02-25,I,-0.006848
2025-02-25,SA,-0.006887
2025-02-25,Y,-0.010311
2025-02-25,MA,-0.0135105
2025-02-25,JM,-0.005634
2025-02-25,HC,-0.0100525
2025-02-25,TS,-0.392167
2025-02-26,AU,0.0704335
2025-02-26,AG,0.0301525
2025-02-26,IH,0.0659195
2025-02-26,SN,0.0475545
2025-02-26,IF,0.0513075
2025-02-26,IC,0.0326165
2025-02-26,RB,0.0697735
2025-02-26,M,0.0343835
2025-02-26,A,0.050649
2025-02-26,TA,0.04721
2025-02-26,UR,-0.011651
2025-02-26,SR,-0.0206465
2025-02-26,CF,-0.0234275
2025-02-26,I,-0.007049
2025-02-26,SA,-0.0065805
2025-02-26,Y,-0.0102875
2025-02-26,MA,-0.01303
2025-02-26,HC,-0.0102765
2025-02-26,JM,-0.0056285
2025-02-26,TS,-0.391423
2025-02-27,AU,0.0753485
2025-02-27,AG,0.03221
2025-02-27,SN,0.053705
2025-02-27,IH,0.058704
2025-02-27,IF,0.0467095
2025-02-27,IC,0.030365
2025-02-27,RB,0.070299
2025-02-27,A,0.052057
2025-02-27,M,0.038256
2025-02-27,RU,0.042346
2025-02-27,UR,-0.0111845
2025-02-27,CF,-0.0228455
2025-02-27,SR,-0.01806
2025-02-27,I,-0.006944
2025-02-27,SA,-0.0068095
2025-02-27,FU,-0.0075875
2025-02-27,JM,-0.0054345
2025-02-27,Y,-0.010615
2025-02-27,HC,-0.0108615
2025-02-27,TS,-0.3996585
2025-02-28,AU,0.0753275
2025-02-28,AG,0.032301
2025-02-28,SN,0.0537705
2025-02-28,IH,0.0585265
2025-02-28,IF,0.0467765
2025-02-28,IC,0.030476
2025-02-28,RB,0.069827
2025-02-28,M,0.038247
2025-02-28,A,0.052225
2025-02-28,RU,0.042523
2025-02-28,CF,-0.0397105
2025-02-28,UR,-0.0204995
2025-02-28,SR,-0.028121
2025-02-28,I,-0.0125415
2025-02-28,FU,-0.0111095
2025-02-28,SA,-0.0116065
2025-02-28,LH,-0.0246115
2025-02-28,JM,-0.009281
2025-02-28,HC,-0.018532
2025-02-28,TF,-0.323987
2025-03-03,AU,0.0784085
2025-03-03,AG,0.035109
2025-03-03,SN,0.05276
2025-03-03,IH,0.062132
2025-03-03,IF,0.050658
2025-03-03,IC,0.032767
2025-03-03,RB,0.068021
2025-03-03,M,0.038865
2025-03-03,RU,0.0455905
2025-03-03,SC,0.035689
2025-03-03,CF,-0.0378295
2025-03-03,UR,-0.0195145
2025-03-03,SR,-0.0302875
2025-03-03,MA,-0.022187
2025-03-03,SA,-0.0110385
2025-03-03,I,-0.0132365
2025-03-03,JM,-0.0088205
2025-03-03,LH,-0.0259315
2025-03-03,J,-0.009431
2025-03-03,TF,-0.321724
2025-03-04,AU,0.078374
2025-03-04,AG,0.0332805
2025-03-04,SN,0.054118
2025-03-04,IH,0.06075
2025-03-04,IF,0.0478495
2025-03-04,IC,0.0310005
2025-03-04,RB,0.0688875
2025-03-04,M,0.0350445
2025-03-04,RU,0.0411555
2025-03-04,A,0.0495395
2025-03-04,CF,-0.023233
2025-03-04,SR,-0.019479
2025-03-04,UR,-0.0119475
2025-03-04,MA,-0.0137745
2025-03-04,I,-0.0081245
2025-03-04,SA,-0.0061715
2025-03-04,JM,-0.005333
2025-03-04,J,-0.0058645
2025-03-04,LH,-0.01618
2025-03-04,TS,-0.3898925
2025-03-05,AU,0.072225
2025-03-05,AG,0.031962
2025-03-05,SN,0.054958
2025-03-05,IH,0.0623955
2025-03-05,IF,0.0514455
2025-03-05,IC,0.033503
2025-03-05,M,0.0316475
2025-03-05,RB,0.072938
2025-03-05,A,0.0527915
2025-03-05,SC,0.0361335
2025-03-05,CF,-0.0232475
2025-03-05,SR,-0.0194815
2025-03-05,UR,-0.0118385
2025-03-05,I,-0.0081415
2025-03-05,MA,-0.013831
2025-03-05,SA,-0.0061915
2025-03-05,JM,-0.005331
2025-03-05,LH,-0.016187
2025-03-05,J,-0.00587
2025-03-05,TS,-0.3898805
2025-03-06,AU,0.0717945
2025-03-06,AG,0.03204
2025-03-06,SN,0.0560855
2025-03-06,IH,0.062704
2025-03-06,IF,0.051571
2025-03-06,IC,0.0334875
2025-03-06,RB,0.071952
2025-03-06,M,0.031749
2025-03-06,SC,0.0364895
2025-03-06,A,0.0521275
2025-03-06,CF,-0.0382125
2025-03-06,SR,-0.031831
2025-03-06,UR,-0.0200285
2025-03-06,MA,-0.0235365
2025-03-06,I,-0.013574
2025-03-06,SA,-0.01009
2025-03-06,JM,-0.0090095
2025-03-06,J,-0.009816
2025-03-06,LH,-0.026219
2025-03-06,TF,-0.317683
2025-03-07,AU,0.071858
2025-03-07,AG,0.0320885
2025-03-07,SN,0.0561385
2025-03-07,IH,0.062525
2025-03-07,IF,0.0514795
2025-03-07,IC,0.0335245
2025-03-07,RB,0.07137
2025-03-07,M,0.0319875
2025-03-07,SC,0.0366955
2025-03-07,A,0.0523325
2025-03-07,CF,-0.0379105
2025-03-07,UR,-0.02012
2025-03-07,MA,-0.0236675
2025-03-07,SR,-0.031975
2025-03-07,I,-0.0136905
2025-03-07,SA,-0.010149
2025-03-07,J,-0.0099575
2025-03-07,LH,-0.0258245
2025-03-07,JM,-0.0091195
2025-03-07,TF,-0.317586
2025-03-10,AU,0.0711195
2025-03-10,AG,0.0324385
2025-03-10,SN,0.0570025
2025-03-10,IH,0.0642035
2025-03-10,IF,0.0526025
2025-03-10,IC,0.034711
2025-03-10,RB,0.071218
2025-03-10,M,0.030483
2025-03-10,SC,0.037039
2025-03-10,A,0.049183
2025-03-10,CF,-0.0386635
2025-03-10,UR,-0.020114
2025-03-10,MA,-0.0241475
2025-03-10,I,-0.014087
2025-03-10,SR,-0.033063
2025-03-10,SA,-0.0103715
2025-03-10,J,-0.010227
2025-03-10,LH,-0.0268165
2025-03-10,JM,-0.0093245
2025-03-10,TF,-0.313186
2025-03-11,AU,0.071314
2025-03-11,AG,0.032627
2025-03-11,SN,0.057006
2025-03-11,IF,0.052567
2025-03-11,IC,0.034756
2025-03-11,IH,0.0640995
2025-03-11,SC,0.0370335
2025-03-11,RB,0.071583
2025-03-11,M,0.0304585
2025-03-11,A,0.048556
2025-03-11,CF,-0.039778
2025-03-11,MA,-0.024692
2025-03-11,I,-0.014463
2025-03-11,UR,-0.0206025
2025-03-11,SR,-0.033976
2025-03-11,SA,-0.010629
2025-03-11,J,-0.0104735
2025-03-11,LH,-0.0277495
2025-03-11,JM,-0.009513
2025-03-11,TF,-0.3081235
2025-03-12,AU,0.070815
2025-03-12,AG,0.03262
2025-03-12,SN,0.0571305
2025-03-12,IH,0.0646135
2025-03-12,IF,0.0532115
2025-03-12,IC,0.035343
2025-03-12,SC,0.0367375
2025-03-12,RB,0.070127
2025-03-12,M,0.0302125
2025-03-12,A,0.049189
2025-03-12,CF,-0.0394355
2025-03-12,MA,-0.024432
2025-03-12,SR,-0.0332355
2025-03-12,UR,-0.0210445
2025-03-12,SA,-0.010661
2025-03-12,I,-0.014233
2025-03-12,LH,-0.028423
2025-03-12,J,-0.010258
2025-03-12,JM,-0.009368
2025-03-12,TF,-0.3089095
2025-03-13,AU,0.073142
2025-03-13,AG,0.03501
2025-03-13,SN,0.0318295
2025-03-13,IH,0.054578
2025-03-13,IF,0.0502285
2025-03-13,IC,0.039878
2025-03-13,SC,0.0428235
2025-03-13,RB,0.080455
2025-03-13,M,0.034652
2025-03-13,A,0.057404
2025-03-13,CF,-0.0409085
2025-03-13,UR,-0.020321
2025-03-13,SR,-0.033201
2025-03-13,MA,-0.022258
2025-03-13,SA,-0.011042
2025-03-13,I,-0.0137705
2025-03-13,J,-0.0109
2025-03-13,LH,-0.0266335
2025-03-13,JM,-0.009864
2025-03-13,TF,-0.3111015
2025-03-14,AU,0.0738065
2025-03-14,AG,0.035274
2025-03-14,SN,0.0313085
2025-03-14,IH,0.055153
2025-03-14,SC,0.043951
2025-03-14,IF,0.0507105
2025-03-14,IC,0.040465
2025-03-14,M,0.03502
2025-03-14,RB,0.07711
2025-03-14,A,0.0572015
2025-03-14,CF,-0.0422935
2025-03-14,UR,-0.0215465
2025-03-14,MA,-0.0224575
2025-03-14,SR,-0.03422
2025-03-14,I,-0.013582
2025-03-14,SA,-0.0113005
2025-03-14,J,-0.0111325
2025-03-14,LH,-0.0283845
2025-03-14,JM,-0.0098995
2025-03-14,TF,-0.3051835
2025-03-17,AU,0.074527
2025-03-17,AG,0.0353955
2025-03-17,SN,0.030958
2025-03-17,SC,0.0439895
2025-03-17,IH,0.055378
2025-03-17,IF,0.0510225
2025-03-17,IC,0.040732
2025-03-17,M,0.0352945
2025-03-17,RB,0.076416
2025-03-17,A,0.0562865
2025-03-17,CF,-0.0428475
2025-03-17,I,-0.0136865
2025-03-17,UR,-0.0217015
2025-03-17,MA,-0.0227455
2025-03-17,SR,-0.03339
2025-03-17,SA,-0.0114095
2025-03-17,J,-0.011206
2025-03-17,LH,-0.028492
2025-03-17,TF,-0.3045215
2025-03-17,JM,-0.0099995
2025-03-18,AU,0.0566885
2025-03-18,AG,0.0281935
2025-03-18,SN,0.025749
2025-03-18,SC,0.032362
2025-03-18,IF,0.050795
2025-03-18,IH,0.053944
2025-03-18,TL,0.116166
2025-03-18,A,0.0455825
2025-03-18,RB,0.0636275
2025-03-18,M,0.026892
2025-03-18,CF,-0.0436495
2025-03-18,UR,-0.0220215
2025-03-18,I,-0.0133515
2025-03-18,SR,-0.0335705
2025-03-18,MA,-0.0230255
2025-03-18,J,-0.011002
2025-03-18,SA,-0.011503
2025-03-18,LH,-0.0282085
2025-03-18,TF,-0.3037545
2025-03-18,JM,-0.009913
2025-03-19,AU,0.0761075
2025-03-19,AG,0.035619
2025-03-19,SN,0.0310995
2025-03-19,SC,0.044579
2025-03-19,IF,0.050785
2025-03-19,IH,0.05479
2025-03-19,IC,0.040577
2025-03-19,A,0.0544135
2025-03-19,RB,0.077373
2025-03-19,M,0.034657
2025-03-19,CF,-0.0456
2025-03-19,UR,-0.0205495
2025-03-19,SR,-0.03622
2025-03-19,I,-0.014192
2025-03-19,MA,-0.023223
2025-03-19,J,-0.011785
2025-03-19,SA,-0.012158
2025-03-19,LH,-0.031109
2025-03-19,TF,-0.2947045
2025-03-19,JM,-0.0104585
2025-03-20,AU,0.0697275
2025-03-20,AG,0.032703
2025-03-20,SN,0.0287185
2025-03-20,SC,0.0472735
2025-03-20,IF,0.0451995
2025-03-20,IH,0.0482915
2025-03-20,IC,0.036004
2025-03-20,RB,0.0694635
2025-03-20,A,0.054018
2025-03-20,JD,0.0686015
2025-03-20,CF,-0.045866
2025-03-20,I,-0.014499
2025-03-20,SR,-0.0364405
2025-03-20,UR,-0.0206795
2025-03-20,MA,-0.0239925
2025-03-20,SA,-0.012137
2025-03-20,J,-0.011865
2025-03-20,LH,-0.0301645
2025-03-20,JM,-0.010431
2025-03-20,TF,-0.293924
2025-03-21,AU,0.067388
2025-03-21,AG,0.033782
2025-03-21,SN,0.030576
2025-03-21,SC,0.047541
2025-03-21,IH,0.0553355
2025-03-21,IF,0.0519775
2025-03-21,IC,0.040621
2025-03-21,A,0.0612675
2025-03-21,JD,0.0740735
2025-03-21,P,0.0374375
2025-03-21,CF,-0.0495205
2025-03-21,I,-0.013513
2025-03-21,UR,-0.0213475
2025-03-21,MA,-0.023284
2025-03-21,SR,-0.0384585
2025-03-21,J,-0.0116025
2025-03-21,SA,-0.01177
2025-03-21,LH,-0.0304565
2025-03-21,HC,-0.0197055
2025-03-21,TF,-0.280342
2025-03-24,AU,0.067269
2025-03-24,AG,0.033875
2025-03-24,SN,0.030473
2025-03-24,SC,0.047935
2025-03-24,IH,0.0555135
2025-03-24,IF,0.052203
2025-03-24,IC,0.040622
2025-03-24,JD,0.074142
2025-03-24,A,0.061237
2025-03-24,P,0.0367305
2025-03-24,CF,-0.0503155
2025-03-24,SR,-0.0386935
2025-03-24,J,-0.0111595
2025-03-24,I,-0.0138125
2025-03-24,SA,-0.011813
2025-03-24,UR,-0.021484
2025-03-24,MA,-0.023047
2025-03-24,LH,-0.030099
2025-03-24,JM,-0.010666
2025-03-24,TF,-0.2889105
2025-03-25,AU,0.0699995
2025-03-25,SN,0.028789
2025-03-25,AG,0.032545
2025-03-25,SC,0.0474555
2025-03-25,IH,0.0483155
2025-03-25,IF,0.045358
2025-03-25,IC,0.036361
2025-03-25,A,0.0542205
2025-03-25,JD,0.0690585
2025-03-25,RB,0.0678965
2025-03-25,CF,-0.031809
2025-03-25,SR,-0.023951
2025-03-25,I,-0.0088715
2025-03-25,J,-0.006997
2025-03-25,SA,-0.0078
2025-03-25,UR,-0.0129905
2025-03-25,MA,-0.014597
2025-03-25,LH,-0.0189685
2025-03-25,JM,-0.006937
2025-03-25,TS,-0.367078
2025-03-26,AU,0.0677895
2025-03-26,SN,0.0302985
2025-03-26,SC,0.048115
2025-03-26,AG,0.0338915
2025-03-26,IH,0.055589
