date,symbol,weight
2025-02-25,AU,0.0807245168030057
2025-02-25,FU,0.027235010464948566
2025-02-25,HC,0.06462110386313905
2025-02-25,I,0.03104935191624032
2025-02-25,IC,0.03172708587343724
2025-02-25,IF,0.04973426016303648
2025-02-25,IH,0.0626488533561807
2025-02-25,A,-0.059606464751392405
2025-02-25,AG,-0.034631015919703446
2025-02-25,AL,-0.05802233688891601
2025-02-25,AU,-0.0807245168030057
2025-02-25,FU,-0.027235010464948566
2025-02-25,HC,-0.06462110386313905
2025-02-25,I,-0.03104935191624032
2025-02-25,IC,-0.03172708587343724
2025-02-25,IF,-0.04973426016303648
2025-02-25,IH,-0.0626488533561807
2025-02-26,A,0.05900534099524771
2025-02-26,AG,0.034561825459286384
2025-02-26,AL,0.058702570593277395
2025-02-26,AU,0.07956788923236394
2025-02-26,FU,0.026690785210785727
2025-02-26,HC,0.06521240742886285
2025-02-26,I,0.03108295688912712
2025-02-26,IC,0.03192624461689641
2025-02-26,IF,0.05006644480006816
2025-02-26,IH,0.06318353477408431
2025-02-26,A,-0.05900534099524771
2025-02-26,AG,-0.034561825459286384
2025-02-26,AL,-0.058702570593277395
2025-02-26,AU,-0.07956788923236394
2025-02-26,FU,-0.026690785210785727
2025-02-26,HC,-0.06521240742886285
2025-02-26,I,-0.03108295688912712
2025-02-26,IC,-0.03192624461689641
2025-02-26,IF,-0.05006644480006816
2025-02-26,IH,-0.06318353477408431
2025-02-27,A,0.05495967831034757
2025-02-27,AG,0.03499023420137477
2025-02-27,AL,0.05923236135345678
2025-02-27,AU,0.08103903891607353
2025-02-27,FU,0.02690994364426804
2025-02-27,HC,0.06587413129223116
2025-02-27,I,0.03155579356342497
2025-02-27,IC,0.032361228936661636
2025-02-27,IF,0.050226789387928225
2025-02-27,IH,0.0628508003942333
2025-02-27,A,-0.05495967831034757
2025-02-27,AG,-0.03499023420137477
2025-02-27,AL,-0.05923236135345678
2025-02-27,AU,-0.08103903891607353
2025-02-27,FU,-0.02690994364426804
2025-02-27,HC,-0.06587413129223116
2025-02-27,I,-0.03155579356342497
2025-02-27,IC,-0.032361228936661636
2025-02-27,IF,-0.050226789387928225
2025-02-27,IH,-0.0628508003942333
2025-02-28,A,0.055791898253857324
2025-02-28,AG,0.03591257374241199
2025-02-28,AL,0.06295121817388427
2025-02-28,AU,0.0774278742842835
2025-02-28,FU,0.02877842942413678
2025-02-28,HC,0.06954721191051214
2025-02-28,I,0.03215472838490865
2025-02-28,IC,0.030826446545555965
2025-02-28,IF,0.047112481694841155
2025-02-28,IH,0.05949713758560824
2025-02-28,A,-0.055791898253857324
2025-02-28,AG,-0.03591257374241199
2025-02-28,AL,-0.06295121817388427
2025-02-28,AU,-0.0774278742842835
2025-02-28,FU,-0.02877842942413678
2025-02-28,HC,-0.06954721191051214
2025-02-28,I,-0.03215472838490865
2025-02-28,IC,-0.030826446545555965
2025-02-28,IF,-0.047112481694841155
2025-02-28,IH,-0.05949713758560824
2025-03-03,A,0.05653656310892342
2025-03-03,AG,0.036337079257762736
2025-03-03,AL,0.06369624148262842
2025-03-03,AU,0.07715736828804536
2025-03-03,FU,0.028681889853711635
2025-03-03,HC,0.06973010525395014
2025-03-03,I,0.030850150531745252
2025-03-03,IC,0.031198567274429875
2025-03-03,IF,0.04715857573351685
2025-03-03,IH,0.058653459215286245
2025-03-03,A,-0.05653656310892342
2025-03-03,AG,-0.036337079257762736
2025-03-03,AL,-0.06369624148262842
2025-03-03,AU,-0.07715736828804536
2025-03-03,FU,-0.028681889853711635
2025-03-03,HC,-0.06973010525395014
2025-03-03,I,-0.030850150531745252
2025-03-03,IC,-0.031198567274429875
2025-03-03,IF,-0.04715857573351685
2025-03-03,IH,-0.058653459215286245
2025-03-04,A,0.05682777543594837
2025-03-04,AG,0.0366684006416811
2025-03-04,AL,0.0635695448095593
2025-03-04,AU,0.0781639109272731
2025-03-04,FU,0.027147689299363974
2025-03-04,HC,0.06948428068839708
2025-03-04,I,0.03113135231223567
2025-03-04,IC,0.031526485617633944
2025-03-04,IF,0.04712290312424935
2025-03-04,IH,0.05835765714365816
2025-03-04,A,-0.05682777543594837
2025-03-04,AG,-0.0366684006416811
2025-03-04,AL,-0.0635695448095593
2025-03-04,AU,-0.0781639109272731
2025-03-04,FU,-0.027147689299363974
2025-03-04,HC,-0.06948428068839708
2025-03-04,I,-0.03113135231223567
2025-03-04,IC,-0.031526485617633944
2025-03-04,IF,-0.04712290312424935
2025-03-04,IH,-0.05835765714365816
2025-03-05,A,0.0543691932365768
2025-03-05,AG,0.03708040857867372
2025-03-05,AL,0.06378582378061508
2025-03-05,AU,0.07935034949581014
2025-03-05,FU,0.027026829276868666
2025-03-05,HC,0.06896143083296795
2025-03-05,I,0.030850034626289692
2025-03-05,IC,0.03165441514211966
2025-03-05,IF,0.04756634966940447
2025-03-05,IH,0.059355165360673846
2025-03-05,A,-0.0543691932365768
2025-03-05,AG,-0.03708040857867372
2025-03-05,AL,-0.06378582378061508
2025-03-05,AU,-0.07935034949581014
2025-03-05,FU,-0.027026829276868666
2025-03-05,HC,-0.06896143083296795
2025-03-05,I,-0.030850034626289692
2025-03-05,IC,-0.03165441514211966
2025-03-05,IF,-0.04756634966940447
2025-03-05,IH,-0.059355165360673846
2025-03-06,A,0.05600800366970596
2025-03-06,AG,0.036774863047762105
2025-03-06,AL,0.061598246036786444
2025-03-06,AU,0.08248640261009524
2025-03-06,FU,0.02787166978507739
2025-03-06,HC,0.06933457728214129
2025-03-06,I,0.03181728304183379
2025-03-06,IC,0.03144380477305055
2025-03-06,IF,0.04669078123387904
2025-03-06,IH,0.0559743685196682
2025-03-06,A,-0.05600800366970596
2025-03-06,AG,-0.036774863047762105
2025-03-06,AL,-0.061598246036786444
2025-03-06,AU,-0.08248640261009524
2025-03-06,FU,-0.02787166978507739
2025-03-06,HC,-0.06933457728214129
2025-03-06,I,-0.03181728304183379
2025-03-06,IC,-0.03144380477305055
2025-03-06,IF,-0.04669078123387904
2025-03-06,IH,-0.0559743685196682
2025-03-07,A,0.054929741111891944
2025-03-07,AG,0.037099469786816476
2025-03-07,AL,0.06203615177200258
2025-03-07,AU,0.08196511603442104
2025-03-07,FU,0.028672882795920007
2025-03-07,HC,0.06772389445653179
2025-03-07,I,0.03249844885386492
2025-03-07,IC,0.03153685611556158
2025-03-07,IF,0.04700163549804748
2025-03-07,IH,0.0565358035749422
2025-03-07,A,-0.054929741111891944
2025-03-07,AG,-0.037099469786816476
2025-03-07,AL,-0.06203615177200258
2025-03-07,AU,-0.08196511603442104
2025-03-07,FU,-0.028672882795920007
2025-03-07,HC,-0.06772389445653179
2025-03-07,I,-0.03249844885386492
2025-03-07,IC,-0.03153685611556158
2025-03-07,IF,-0.04700163549804748
2025-03-07,IH,-0.0565358035749422
2025-03-10,A,0.055242447963116816
2025-03-10,AG,0.03712339633512678
2025-03-10,AL,0.06251909268982776
2025-03-10,AU,0.08209556633385284
2025-03-10,FU,0.02873545577642596
2025-03-10,HC,0.06758173944905482
2025-03-10,I,0.03243078517475814
2025-03-10,IC,0.031467334052435035
2025-03-10,IF,0.04670378853578105
2025-03-10,IH,0.056100393689620755
2025-03-10,A,-0.055242447963116816
2025-03-10,AG,-0.03712339633512678
2025-03-10,AL,-0.06251909268982776
2025-03-10,AU,-0.08209556633385284
2025-03-10,FU,-0.02873545577642596
2025-03-10,HC,-0.06758173944905482
2025-03-10,I,-0.03243078517475814
2025-03-10,IC,-0.031467334052435035
2025-03-10,IF,-0.04670378853578105
2025-03-10,IH,-0.056100393689620755
2025-03-11,A,0.052648422894879414
2025-03-11,AG,0.037301257085462634
2025-03-11,AL,0.06259468584703082
2025-03-11,AU,0.08130721519073296
2025-03-11,FU,0.029014807108153757
2025-03-11,HC,0.06774991623610283
2025-03-11,I,0.03312759737169903
2025-03-11,IC,0.03205342540777108
2025-03-11,IF,0.047269644698026546
2025-03-11,IH,0.05693302816014091
2025-03-11,A,-0.052648422894879414
2025-03-11,AG,-0.037301257085462634
2025-03-11,AL,-0.06259468584703082
2025-03-11,AU,-0.08130721519073296
2025-03-11,FU,-0.029014807108153757
2025-03-11,HC,-0.06774991623610283
2025-03-11,I,-0.03312759737169903
2025-03-11,IC,-0.03205342540777108
2025-03-11,IF,-0.047269644698026546
2025-03-11,IH,-0.05693302816014091
2025-03-12,A,0.05201851058238358
2025-03-12,AG,0.03747514448707282
2025-03-12,AL,0.06286904119070774
2025-03-12,AU,0.08148701062116445
2025-03-12,FU,0.02889977223866909
2025-03-12,HC,0.06803760091237977
2025-03-12,I,0.03304851254428047
2025-03-12,IC,0.032078103115509765
2025-03-12,IF,0.047235246730269895
2025-03-12,IH,0.05685105757756242
2025-03-12,A,-0.05201851058238358
2025-03-12,AG,-0.03747514448707282
2025-03-12,AL,-0.06286904119070774
2025-03-12,AU,-0.08148701062116445
2025-03-12,FU,-0.02889977223866909
2025-03-12,HC,-0.06803760091237977
2025-03-12,I,-0.03304851254428047
2025-03-12,IC,-0.032078103115509765
2025-03-12,IF,-0.047235246730269895
2025-03-12,IH,-0.05685105757756242
2025-03-13,A,0.05264159703982344
2025-03-13,AG,0.03740998077978345
2025-03-13,AL,0.06384742083155892
2025-03-13,AU,0.08070990860764973
2025-03-13,FU,0.028821459662825368
2025-03-13,HC,0.06568162416443009
2025-03-13,I,0.03281004972492977
2025-03-13,IC,0.03268405379248799
2025-03-13,IF,0.0479227849278021
2025-03-13,IH,0.05747112046870908
2025-03-13,A,-0.05264159703982344
2025-03-13,AG,-0.03740998077978345
2025-03-13,AL,-0.06384742083155892
2025-03-13,AU,-0.08070990860764973
2025-03-13,FU,-0.028821459662825368
2025-03-13,HC,-0.06568162416443009
2025-03-13,I,-0.03281004972492977
2025-03-13,IC,-0.03268405379248799
2025-03-13,IF,-0.0479227849278021
2025-03-13,IH,-0.05747112046870908
2025-03-14,A,0.05808219133047451
2025-03-14,AG,0.03565068087912166
2025-03-14,AL,0.07243535346690587
2025-03-14,AU,0.07614482420830025
2025-03-14,FU,0.030969149158415667
2025-03-14,HC,0.06666986281174243
2025-03-14,I,0.03340310570803211
2025-03-14,IC,0.033875011155046014
2025-03-14,IF,0.043973560174590566
2025-03-14,IH,0.04879626110737096
2025-03-14,A,-0.05808219133047451
2025-03-14,AG,-0.03565068087912166
2025-03-14,AL,-0.07243535346690587
2025-03-14,AU,-0.07614482420830025
2025-03-14,FU,-0.030969149158415667
2025-03-14,HC,-0.06666986281174243
2025-03-14,I,-0.03340310570803211
2025-03-14,IC,-0.033875011155046014
2025-03-14,IF,-0.043973560174590566
2025-03-14,IH,-0.04879626110737096
2025-03-17,A,0.05798682738806063
2025-03-17,AG,0.035930164996456744
2025-03-17,AL,0.07297040450822725
2025-03-17,AU,0.07702275320862016
2025-03-17,FU,0.031371461938536176
2025-03-17,HC,0.0633685290252134
2025-03-17,I,0.03279067028496569
2025-03-17,IC,0.034557921890642336
2025-03-17,IF,0.04454254986129534
2025-03-17,IH,0.04945871689798223
2025-03-17,A,-0.05798682738806063
2025-03-17,AG,-0.035930164996456744
2025-03-17,AL,-0.07297040450822725
2025-03-17,AU,-0.07702275320862016
2025-03-17,FU,-0.031371461938536176
2025-03-17,HC,-0.0633685290252134
2025-03-17,I,-0.03279067028496569
2025-03-17,IC,-0.034557921890642336
2025-03-17,IF,-0.04454254986129534
2025-03-17,IH,-0.04945871689798223
2025-03-18,A,0.057306625731592294
2025-03-18,AG,0.036066619264915147
2025-03-18,AL,0.07169714832428352
2025-03-18,AU,0.07770003533634351
2025-03-18,FU,0.031689163419064165
2025-03-18,HC,0.06331864532908282
2025-03-18,I,0.03291408653567875
2025-03-18,IC,0.034804420935830034
2025-03-18,IF,0.04482676164915431
2025-03-18,IH,0.04967649347405537
2025-03-18,A,-0.057306625731592294
2025-03-18,AG,-0.036066619264915147
2025-03-18,AL,-0.07169714832428352
2025-03-18,AU,-0.07770003533634351
2025-03-18,FU,-0.031689163419064165
2025-03-18,HC,-0.06331864532908282
2025-03-18,I,-0.03291408653567875
2025-03-18,IC,-0.034804420935830034
2025-03-18,IF,-0.04482676164915431
2025-03-18,IH,-0.04967649347405537
2025-03-19,A,0.056872438621972554
2025-03-19,AG,0.036078668271340576
2025-03-19,AL,0.07189695185849235
2025-03-19,AU,0.07919309656245753
2025-03-19,FU,0.030870385280011594
2025-03-19,HC,0.0629837924164953
2025-03-19,I,0.032094002887529796
2025-03-19,IC,0.03472929931558011
2025-03-19,IF,0.045112330210458906
2025-03-19,IH,0.05016903457566134
2025-03-19,A,-0.056872438621972554
2025-03-19,AG,-0.036078668271340576
2025-03-19,AL,-0.07189695185849235
2025-03-19,AU,-0.07919309656245753
2025-03-19,FU,-0.030870385280011594
2025-03-19,HC,-0.0629837924164953
2025-03-19,I,-0.032094002887529796
2025-03-19,IC,-0.03472929931558011
2025-03-19,IF,-0.045112330210458906
2025-03-19,IH,-0.05016903457566134
2025-03-20,A,0.055757014713219144
2025-03-20,AG,0.036096338399957496
2025-03-20,AL,0.07286264220819637
2025-03-20,AU,0.07934919763334583
2025-03-20,FU,0.03119396670034661
2025-03-20,HC,0.0633710767402553
2025-03-20,I,0.03226073925767965
2025-03-20,IC,0.034640767840422304
2025-03-20,IF,0.0448325015935745
2025-03-20,IH,0.04963575491300278
2025-03-20,A,-0.055757014713219144
2025-03-20,AG,-0.036096338399957496
2025-03-20,AL,-0.07286264220819637
2025-03-20,AU,-0.07934919763334583
2025-03-20,FU,-0.03119396670034661
2025-03-20,HC,-0.0633710767402553
2025-03-20,I,-0.03226073925767965
2025-03-20,IC,-0.034640767840422304
2025-03-20,IF,-0.0448325015935745
2025-03-20,IH,-0.04963575491300278
2025-03-21,A,0.05893525742162172
2025-03-21,AG,0.03521597597362735
2025-03-21,AL,0.07088158456570376
2025-03-21,AU,0.07844741926424605
2025-03-21,FU,0.03245503888741575
2025-03-21,HC,0.0647199968287589
2025-03-21,I,0.032761371319840346
2025-03-21,IC,0.034472819284396085
2025-03-21,IF,0.04393675323428269
2025-03-21,IH,0.04817378322010735
2025-03-21,A,-0.05893525742162172
2025-03-21,AG,-0.03521597597362735
2025-03-21,AL,-0.07088158456570376
2025-03-21,AU,-0.07844741926424605
2025-03-21,FU,-0.03245503888741575
2025-03-21,HC,-0.0647199968287589
2025-03-21,I,-0.032761371319840346
2025-03-21,IC,-0.034472819284396085
2025-03-21,IF,-0.04393675323428269
2025-03-21,IH,-0.04817378322010735
2025-03-24,A,0.05939051777913973
2025-03-24,AG,0.035225974580796175
2025-03-24,AL,0.07140570348703935
2025-03-24,AU,0.07935131204409468
2025-03-24,FU,0.032584369134719626
2025-03-24,HC,0.06304587776067275
2025-03-24,I,0.03149798185613879
2025-03-24,IC,0.03522876066935082
2025-03-24,IF,0.044165276264265974
2025-03-24,IH,0.04810422642378212
2025-03-24,A,-0.05939051777913973
2025-03-24,AG,-0.035225974580796175
2025-03-24,AL,-0.07140570348703935
2025-03-24,AU,-0.07935131204409468
2025-03-24,FU,-0.032584369134719626
2025-03-24,HC,-0.06304587776067275
2025-03-24,I,-0.03149798185613879
2025-03-24,IC,-0.03522876066935082
2025-03-24,IF,-0.044165276264265974
2025-03-24,IH,-0.04810422642378212
2025-03-25,A,0.059409515442187734
2025-03-25,AG,0.035274638562022675
2025-03-25,AL,0.07128099471506613
2025-03-25,AU,0.07916793761629187
2025-03-25,FU,0.03271839952544687
2025-03-25,HC,0.06296918791766698
2025-03-25,I,0.03147794681939754
2025-03-25,IC,0.03522501173099285
2025-03-25,IF,0.04428042732539732
2025-03-25,IH,0.048195940345530035
2025-03-25,A,-0.059409515442187734
2025-03-25,AG,-0.035274638562022675
2025-03-25,AL,-0.07128099471506613
2025-03-25,AU,-0.07916793761629187
2025-03-25,FU,-0.03271839952544687
2025-03-25,HC,-0.06296918791766698
2025-03-25,I,-0.03147794681939754
2025-03-25,IC,-0.03522501173099285
2025-03-25,IF,-0.04428042732539732
2025-03-25,IH,-0.048195940345530035
2025-03-26,A,0.05946436865413412
2025-03-26,AG,0.03509712362220539
2025-03-26,AL,0.07130636394556888
2025-03-26,AU,0.07922532963305774
2025-03-26,FU,0.03264879358454033
2025-03-26,HC,0.06296720180022403
2025-03-26,I,0.03143250874132731
2025-03-26,IC,0.03523855224598398
2025-03-26,IF,0.044335355957960634
2025-03-26,IH,0.04828440181499759
2025-03-26,A,-0.05946436865413412
2025-03-26,AG,-0.03509712362220539
2025-03-26,AL,-0.07130636394556888
2025-03-26,AU,-0.07922532963305774
2025-03-26,FU,-0.03264879358454033
2025-03-26,HC,-0.06296720180022403
2025-03-26,I,-0.03143250874132731
2025-03-26,IC,-0.03523855224598398
2025-03-26,IF,-0.044335355957960634
2025-03-26,IH,-0.04828440181499759
2025-03-27,A,0.059596776443809764
2025-03-27,AG,0.03513628854048704
2025-03-27,AL,0.07108461231327648
2025-03-27,AU,0.07929091443055017
2025-03-27,FU,0.032711369800926766
2025-03-27,HC,0.06313917392057207
2025-03-27,I,0.03127934567590675
2025-03-27,IC,0.035245992050550456
2025-03-27,IF,0.044333791166476885
2025-03-27,IH,0.04818173565744368
2025-03-27,A,-0.059596776443809764
2025-03-27,AG,-0.03513628854048704
2025-03-27,AL,-0.07108461231327648
2025-03-27,AU,-0.07929091443055017
2025-03-27,FU,-0.032711369800926766
2025-03-27,HC,-0.06313917392057207
2025-03-27,I,-0.03127934567590675
2025-03-27,IC,-0.035245992050550456
2025-03-27,IF,-0.044333791166476885
2025-03-27,IH,-0.04818173565744368
2025-03-28,A,0.059683662671285984
2025-03-28,AG,0.035194952819484863
2025-03-28,AL,0.0710004950020257
2025-03-28,AU,0.07859849057654777
