factor,family,status,input_bar_frequency,signal_frequency,best_period,direction,admitted_at,source_run,research_start,research_cutoff,ic,t,q,evidence_sha256
intraday_close_location_dispersion_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.16566003434972787,-4.097374923162168,0.00016297532759311625,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_close_location_weighted_dispersion_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.14520462678013862,-4.109363068463008,0.00015518640840667193,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_df_test_20d,intraday_advanced,effective,1min,daily,10,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.07955101528176615,-2.77326555663478,0.01022727467876197,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_diff_autocorr_long_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.16664510856804937,4.120918439980476,0.00014801524663534833,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_direction_persistence_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.159900447861644,3.243402595686665,0.003121018668348462,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_downside_path_concentration_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.15423663534539928,-5.048766028277893,2.3651836668329536e-06,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_drip_stone_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.14880283708145245,-2.896676512400087,0.008337501406168934,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_flow_ret_resid_vol_20d,intraday_advanced,effective,1min,daily,10,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.07179261136033038,3.331856230445258,0.0016770399871119408,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_following_price_confirm_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.07737187132426855,3.0789385791942507,0.006800889763078346,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_following_volume_ratio_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.09436243297685813,3.8298796344883312,0.00046718483161020945,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_hammer_freq_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.10687105178219636,2.8282839311774777,0.010668257428445578,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_herding_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.1749194353898954,3.538196612749498,0.0012305638382399788,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_imbalance_vol_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.12438345730298804,4.481807555382731,3.203747746021486e-05,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_impact_repair_consistency_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.08043748249754366,3.0885685311949467,0.00546576956467635,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_impact_repair_efficiency_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.07385095096465275,2.9310786116901917,0.010902191916812484,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_impact_repair_stability_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.07905406044445056,3.0871057854968074,0.005651766055366542,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_informed_trading_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.07992927532632227,3.859025237711837,0.0004171417272734958,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_jump_amount_lagcorr_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.0615437006681103,2.6726733370961866,0.012324975133824618,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_jump_ratio_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.11445077452574164,-2.8456497563940246,0.014247388542466315,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_jump_ret_follow_ratio_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.09720028137022974,3.985131801371429,0.00025347664170974614,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_large_order_impact_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.123759129727753,-4.008656516600906,0.00023333259086358613,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_liquidity_vol_ratio_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.08164206016947155,2.8095184138218765,0.007949549339669728,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_lz_complexity_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.1278832501478065,3.2959567689408957,0.0033097111354711516,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_mfdfa_h2_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.06346598940313113,3.1133247944846434,0.006077976160343395,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_morning_afternoon_ratio_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.11390721385986409,2.741520387253536,0.019490464966099373,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_morning_star_freq_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.1696672187613436,3.4648352096142085,0.001052715593752915,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_neg_illiq_asym_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.145092588639979,3.3338778343099915,0.0029043965889505724,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_neg_ret_illiq_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.11673388668224254,-2.9861950817721055,0.006956692000871907,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_negative_reversal_confirmation_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.14628172708540732,2.729744303678336,0.01669716308149535,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_obv_slope_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.06747220419470717,2.8200006886296523,0.015353735200928934,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_oi_extreme_conc_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.11958091470071812,-3.04704427369941,0.007573691058747108,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_oi_extreme_timing_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.13075237933747338,3.6760710213570817,0.0005806461586903584,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_oi_surge_follow_20d,intraday_advanced,effective,1min,daily,10,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.0840847937565071,-2.823447222354774,0.010658727094471486,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_oi_surge_reversal_20d,intraday_advanced,effective,1min,daily,10,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.0840847937565071,-2.823447222354774,0.010658727094471486,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_open_price_crossings_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.06989303742847226,-3.921457172716915,0.00032999112444619203,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_or_retention_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.10191798092752978,3.298620415175625,0.0031924754484413346,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_order_flow_asymmetry_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.1691403427481553,3.4354286524368516,0.0020350820490583005,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_order_flow_autocorr_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.15840769468997384,3.252221621194358,0.0034181790404537063,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_order_flow_memory_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.16593088041538462,3.48198847491325,0.0011856469214527202,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_overconfidence_intensity_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.06314092756000023,3.0288428273429924,0.007996466466753005,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_path_bandwidth_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.09746391744286029,2.7728805161343644,0.01775230470500684,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_path_second_diff_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.159734624429973,3.9163411458227593,0.00033670656755015443,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_peak_ridge_coherence_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.17070984124393382,-3.6153910819012194,0.0005930258636109941,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_permutation_entropy_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.19771063986043694,-5.697134126440805,8.99813154717754e-08,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_price_diff_autocorr_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.1635782781836042,-3.723276762329164,0.0007091404972858508,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_price_ridge_interval_skew_20d,intraday_advanced,effective,1min,daily,10,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.11491753201200391,2.8836172012470653,0.006025764384530878,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_price_volume_divergence_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.17692017449542216,4.719561594983468,1.1062905377364189e-05,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_range_asymmetry_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.20524367297787385,-3.524171750485946,0.0007483548339725038,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_ret_distribution_peak_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.13148172266181357,3.0629858394909686,0.007193191547443634,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_ret_vol_coupling_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.13104411198580923,3.1656175322244713,0.005138550860689076,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_reversal_intensity_20d,intraday_advanced,effective,1min,daily,5,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.10350911247018736,-3.439541236695228,0.00178124292679428,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_roll_dualscore_consistency_20d,intraday_advanced,effective,5min,daily,5,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.04760414458062704,-2.5761654574065336,0.017654415706102888,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_roll_yield_dualscore_20d,intraday_advanced,effective,5min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.07970694514255804,-2.919804270710444,0.007485979497704799,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_rollover_basis_gap_20d,intraday_advanced,effective,5min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.23693620596036458,5.566511161044339,1.9923289639009066e-07,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_run_length_median_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.17510852462436946,3.157889256667338,0.0031678695371141177,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_seat_long_short_ratio_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.08110472715295383,2.7155417428603466,0.01277627102999582,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_seat_long_short_seat_ratio_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.060089335695219154,3.136121164116872,0.003154512015174501,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_seat_net_strength_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.08190600196343696,2.7545638399972794,0.011450172362832958,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_seat_top5_long_conc_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.10096226839967974,2.7448436876651536,0.0192316823519901,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_sector_breadth_trend_20d,intraday_advanced,effective,1min,daily,5,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.06865579380023526,-2.8553856478642574,0.012675784929538466,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_sector_breadth_z_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.04494632900875278,2.818522808843679,0.015368930053239634,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_sector_sync_20d,intraday_advanced,effective,1min,daily,10,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.12476940871696786,3.851172634726598,0.0004317698681190899,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_session_shape_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.08285143071809084,2.832143876431495,0.014846011459428569,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_shooting_star_freq_20d,intraday_advanced,effective,1min,daily,10,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.08667803816006371,3.009586076793366,0.0071203711156679755,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_smart_money_v4_vol_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.15085104440436908,3.691930633124589,0.0007980253718636278,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_spectral_slope_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.16247567856561976,-4.960791578758922,3.6003361252356756e-06,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_term_jump_intensity_20d,intraday_advanced,effective,1min,daily,5,-1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,-0.07643618458126439,-2.7629943210122274,0.010550155777823346,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_term_roll_yield_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.12132611377460106,3.587648079789898,0.0010690698224574363,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_term_roll_yield_vol_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.2089638435238806,4.777364173419817,8.269236847267891e-06,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_term_slope_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.10982804040045087,2.988787177900603,0.006724801938934989,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
intraday_term_spread_vol_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-07,20260907_intraday605_ic_hac_admission_20250101_20260515,2025-01-01,2026-05-15,0.09564352393867845,3.4603818136607494,0.001847432830665258,6e1da6503451bedfa49fab10d6771bb7ea2982fdc85b4ddb0db0aef54d5e3e47
