factor,status,frequency,registered_horizons,selected_period,approved_periods,direction,admitted_at,source_run,research_cutoff,is_ic,is_t,is_q,oos_ic,oos_ic_hac_t,oos_ols_hac_t,oos_days,evidence_sha256
intraday_df_test_20d,effective,daily_intraday,5|10|20,10,[10],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.0923333617807772,-2.648743179581591,0.0921518646882299,-0.102318522050458,-3.722903392956009,-4.260067534613452,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_diff_autocorr_long_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.17695165324658776,3.0438165012715457,0.03173511065656843,0.04418969125700648,0.8253539008791384,0.796185269392285,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_direction_persistence_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.1765692619766889,2.97883267750559,0.039564586295671264,0.03051305011258679,0.632344361140164,0.7781353773168053,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_drip_stone_20d,effective,daily_intraday,5|10|20,10,[10],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.20377695368310778,-3.217257989920325,0.0262767830719604,-0.0741261026469115,-1.4443691781381744,-1.4001113722784826,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_extreme_freq_balance_20d,effective,daily_intraday,5|10|20,10,[10],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.11071861264926071,-3.1735328246218986,0.02741817005985325,-0.03255990983044939,-0.25041822786038526,-0.162966635408367,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_following_price_confirm_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.14273170898116797,3.860500328467871,0.007342872053436702,0.01104898068925185,0.26722286540253415,0.4885081299633409,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_following_volume_ratio_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.16347782056662208,2.686862503491178,0.06302146471668617,0.10798184824950666,1.4702097994187793,1.5916097427797695,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_hammer_freq_20d,effective,daily_intraday,5|10|20,5,[5],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.1042823299888189,3.012482221035674,0.05315977966074815,0.013239314961679165,0.33918584928560547,-0.08045542825762038,37,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_herding_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.2538381881519484,3.473058864188523,0.021822908125913646,0.18321827438326935,3.8987286550145464,5.00025012749313,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_jump_amount_lagcorr_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.15498680594426795,2.9529311005042898,0.0337976256868294,0.1543777020251232,1.9264451603204393,1.9051797825283303,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_large_order_impact_20d,effective,daily_intraday,5|10|20,20,[20],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.15966804262389986,-3.480343321969896,0.021688830335210817,-0.3317983265639257,-13.090091181500243,-12.869358444500108,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_level_clustering_20d,effective,daily_intraday,5|10|20,5,[5],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.05524625944162199,-2.8587791693889617,0.06943671142537117,-0.010127227760683529,-0.25186178848483526,-0.15829570251936467,37,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_liq_resilience_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.10175612479822577,2.6712234204446657,0.08959199434738858,0.06172994224657951,1.589797784161107,1.6976015658223513,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_morning_star_freq_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.17797824909837726,2.5970789638199236,0.09360079672571398,0.14133159178214588,2.499102745129401,2.5875990784095166,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_oi_dispersion_20d,effective,daily_intraday,5|10|20,20,[20],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.17676422817534862,-2.7087865754586646,0.08959199434738858,-0.11160763593860419,-1.3173143859980183,-0.9552380405862353,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_oi_quantile_range_20d,effective,daily_intraday,5|10|20,20,[20],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.17858624034867457,-2.671652172302117,0.09047254231075351,-0.10299482121742048,-1.2426450608572026,-0.8489221951151105,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_open_state_trend_20d,effective,daily_intraday,5|10|20,5,[5],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.07509926068935521,-2.5968767192618127,0.07657861352896449,-0.07042115540466884,-2.301576837049437,-2.528480875692267,37,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_or_retention_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.14260488634514518,3.5356631443379616,0.020019846168701626,0.1433967948918908,5.969425385635096,5.705442794883781,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_order_flow_asymmetry_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.1907714937899717,2.78398772115916,0.05875074222663043,0.06761670511322994,1.07451569785612,1.043569066528071,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_order_flow_autocorr_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.17556177503438844,2.9703909992839153,0.0377063555033924,0.02855068945348611,0.587954950372511,0.7174033219356937,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_order_flow_memory_20d,effective,daily_intraday,5|10|20,5,[5],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.13679369403310843,3.2657640481405363,0.022335824611538886,0.01884381692536035,0.3527242289594338,0.11318269272877922,37,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_path_second_diff_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.16338480012992737,3.0040757450673197,0.03388412363953959,0.06731705612102966,1.6668087790796255,1.7355967076997985,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_peak_ridge_coherence_20d,effective,daily_intraday,5|10|20,10,[10],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.17150269240099822,-2.598941885373469,0.09292745008341521,-0.07588227776383241,-1.2724706738280307,-1.2519304284893347,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_peak_ridge_ratio_20d,effective,daily_intraday,5|10|20,10,[10],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.152433008101424,-2.953745807886853,0.04206936249867225,-0.11089593831586456,-1.3156223848929072,-1.267108484062059,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_permutation_entropy_20d,effective,daily_intraday,5|10|20,20,[20],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.2085679417576322,-3.096386112632399,0.0443852712281595,-0.43384376050805246,-6.231457907021227,-5.134228652786884,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_price_delay_20d,effective,daily_intraday,5|10|20,20,[20],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.19518234107283836,-4.226577609383481,0.0034137437730138603,-0.10846998870008272,-1.6135019556107673,-1.6516281755457374,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_price_diff_autocorr_20d,effective,daily_intraday,5|10|20,10,[10],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.19430237315205193,-3.2848885918688673,0.024761898024980446,-0.022124309249093876,-0.40985957454592786,-0.3820703631071191,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_price_peak_interval_std_20d,effective,daily_intraday,5|10|20,10,[10],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.22272104731880846,-3.27677858182297,0.028177774454829357,-0.06308089525205658,-1.077146296246659,-1.3293489714099562,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_price_ridge_interval_skew_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.22476663727132823,3.006462357710444,0.05356183322070856,0.052590240900473546,0.8500500706195103,1.0957939976577895,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_price_volume_divergence_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.17110488866891946,3.0318597761816113,0.0337976256868294,0.023878829420590185,0.3665592836279615,0.3325511923815453,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_resid_momentum_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.1352537737591094,2.9772354620645407,0.05777800284736038,0.06347237590824867,1.0236156290337355,1.0802619854404074,13,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_reversal_intensity_20d,effective,daily_intraday,5|10|20,10,[10],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.21164964900033134,-2.528280761180185,0.09158557794608085,-0.041620584665739924,-0.5697395196677102,-0.6902618257589697,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_roll_spread_20d,effective,daily_intraday,5|10|20,20,[20],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.23994139501777828,-4.424888149274758,0.0020445382709525515,-0.11896784589882396,-1.6460373281479783,-1.9473194381809846,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_rollover_basis_gap_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.2329557424135143,3.6727097314965103,0.01562992323188482,0.16052561061228363,3.2324266160615442,3.767485590055106,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_rv_compression_breakout_20d,effective,daily_intraday,5|10|20,20,[20],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.086299627554854,-3.0422263240672867,0.05086846091524842,-0.010252490421584366,-0.19218113066259843,-0.5031436672657467,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_sector_sync_20d,effective,daily_intraday,5|10|20,5,[5],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.12596545275551696,2.589116933703033,0.08959199434738858,0.024480030046266962,0.37003110356080066,0.38919235625922055,37,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_sector_vol_div_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.24789394084636962,4.725422662721152,0.0008342725431883619,0.09296702874898034,1.7096799219830574,2.2573826418101093,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_session_consistency_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.10938200017564456,5.396155737534208,0.00012368136238666044,0.1437655955054093,3.5887255313139077,4.348001344823458,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_session_symmetry_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.15765261111692133,2.990436773740611,0.056735522690043984,0.10923243919272023,5.91994372147413,4.55100195654119,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_shooting_star_freq_20d,effective,daily_intraday,5|10|20,5,[5],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.09988437987877292,3.0554664848022135,0.048440058239435556,0.048622752453281584,1.5036878306024515,1.229337813026469,37,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_spectral_slope_20d,effective,daily_intraday,5|10|20,20,[20],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.19827978981642239,-2.895788740793948,0.03388412363953959,-0.1379771618006812,-4.6706225989104215,-6.760014454309999,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_temporal_consistency_20d,effective,daily_intraday,5|10|20,5,[5],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.07109472660109403,2.9209347025387533,0.049949112749755824,0.04655356674949598,1.6347764134982803,1.1979025013686593,37,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_term_half_life_20d,effective,daily_intraday,5|10|20,5,[5],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.11342915069955575,3.270457704485087,0.03173511065656843,0.04712690320404345,0.9582933552131839,0.3820345637508532,37,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_term_jump_intensity_20d,effective,daily_intraday,5|10|20,20,[20],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.23896193501990964,-3.3587784718878027,0.02741817005985325,-0.25118619068113934,-4.999644529868971,-4.351156852565503,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_term_roll_yield_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.13253720439642092,2.9679677428268563,0.05838188464257638,0.10338101954497296,3.1915319204671353,2.860061579816325,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_term_roll_yield_vol_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.23410058663383915,3.727560493607088,0.01192061407818082,0.3852285126788386,3.9221984557205394,3.761398167483195,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_tick_activity_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.17196549909435882,2.5525363481307273,0.09292745008341521,0.1336711323024474,2.277425169584455,2.29556605787035,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_trend_occupancy_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.10319632323089543,3.219148990600184,0.02462688632509897,0.07668620304765358,1.6515198866127079,1.68611388945289,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_trend_resid_kurt_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.11527876039389667,2.8981005783575453,0.06832944668315481,0.04432700973702777,0.6504833877011637,0.49500165314926015,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_variance_ratio_30m_20d,effective,daily_intraday,5|10|20,5,[5],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.1384909210684396,3.0952408144763996,0.0337976256868294,0.0048099454852184274,0.08486176561241736,0.06779501179032005,37,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_variance_ratio_5m_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.18002374793870848,3.0373407135062105,0.0337976256868294,0.03234838097421695,0.5545910014805345,0.4998657758961265,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_vol_persistence_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.25653798181436355,3.998020991402699,0.006531775048561918,0.0863236089419373,4.8341094156710485,4.449108133169707,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_vol_ratio_5_30_20d,effective,daily_intraday,5|10|20,20,[20],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.28857424578639096,-3.780647230697865,0.011096955647047786,-0.0027232173421036974,-0.11539443234799342,-0.07379335295124988,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_vol_regime_duration_ratio_20d,effective,daily_intraday,5|10|20,20,[20],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.17927679344280054,-3.509882086127411,0.021043409688974953,-0.07179152139613763,-1.0812923468302984,-1.6146852444635102,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_vol_volume_regime_20d,effective,daily_intraday,5|10|20,10,[10],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.1649667931686907,-2.5748992616876887,0.07239285134174414,-0.033845760704289476,-0.712296181069434,-0.642986227145423,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_vol_volume_sync_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.17906914474192884,2.6539875018536065,0.07452368958823358,0.08322935393687995,1.4859246144980334,1.5797897197847683,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_volatility_clustering_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.25181109149999115,3.9598733022818133,0.007035999847319763,0.0856121054144148,4.67851964638309,4.4679591993685905,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_vp_corr_high_freq_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.2221984348657472,2.9739410052464934,0.04218451522119183,0.020594775288241773,0.37678960435921544,0.19650751600161853,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_vpin_20d,effective,daily_intraday,5|10|20,5,[5],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.11369454496231086,3.034894127032584,0.036217853504451905,0.05990110795433306,1.1075020661561097,0.7929027990324016,37,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_zero_ret_freq_20d,effective,daily_intraday,5|10|20,10,[10],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.17196549909435854,-2.552536348130724,0.09292745008341521,-0.13367113230244737,-2.2774251695844563,-2.2955660578703507,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
intraday_zero_volume_run_20d,effective,daily_intraday,5|10|20,10,[10],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.23460572965910043,-3.3884960097900443,0.021688830335210817,-0.004497340864254026,-0.11075895734851535,-0.4382266187404301,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
jump_persistence_20d,effective,daily_intraday,5|10|20,10,[10],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.15828295980090398,2.965595808834279,0.036217853504451905,0.041851934035629756,0.90490477499423,1.0397641538232032,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
kyle_lambda_stability_20d,effective,daily_intraday,5|10|20,20,[20],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.10334806792447437,-3.6642298966947338,0.014543883081674374,-0.03670221035556632,-2.077549513750877,-1.6488064280274186,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
roll_spread_vol_scaled_20d,effective,daily_intraday,5|10|20,10,[10],-1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,-0.13888938841760548,-2.5122582127511563,0.09360079672571398,-0.10367051806980243,-3.5324794917601716,-3.3185605155779676,32,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
vol_clustering_20d,effective,daily_intraday,5|10|20,20,[20],1,2026-08-24,20260824_intraday588_is126_oos42_cutoff_20260515,2026-05-15,0.2518110914999911,3.9598733022818124,0.007035999847319763,0.08561210541441491,4.678519646383097,4.467959199368598,22,92f61c4bc1c85217fe41efdd290cdaa574cc1af00ed844fdbc84c21c69cb6eda
