factor,family,status,input_bar_frequency,signal_frequency,best_period,direction,admitted_at,source_run,research_start,research_cutoff,ic,t,q,evidence_sha256
intraday_body_consistency_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.07480183392946552,2.8202948888456465,0.01528637262165062,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_breakout_retest_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.19780470696071695,3.5452436548525674,0.0007212217635820088,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_buy_aggression_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.19097976439629338,4.471401575371235,3.285169226236186e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_buy_sustain_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.23804785761555858,4.764119563132056,8.791192419431328e-06,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_close_auction_pressure_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.1158593282233642,-3.701466708097927,0.0005786370961731835,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_close_location_dispersion_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.17594036631794935,-4.836794900685879,6.272928113663857e-06,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_close_location_weighted_dispersion_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.14249686358501024,-4.4807694947526455,3.152702876794875e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_cross_spread_20d,intraday_advanced,effective,1min,daily,5,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.06607025950769127,-2.685945012248007,0.022822468602329768,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_df_test_20d,intraday_advanced,effective,1min,daily,5,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.05466142146694835,-2.712088141516211,0.021135618649157993,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_diff_autocorr_long_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.1923587940256824,5.083560926035441,1.9356131515432087e-06,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_direction_persistence_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.18816634949489644,4.394205035997313,4.5995766206822974e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_downside_path_concentration_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.13488247765473754,-4.058343017443888,0.00011848107052821313,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_drip_stone_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.17770356791673114,-4.069366446934596,0.00018002108879739694,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_emotion_direction_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.07612959471349787,-2.653943983490402,0.025110305217394414,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_extreme_conc_20d,intraday_advanced,effective,1min,daily,10,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.054534244386206215,-2.5855918760148593,0.023541760939162253,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_flow_ret_resid_vol_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.07007269807495964,2.424796696880031,0.025305525295423605,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_following_price_confirm_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.08317224252198471,3.6848712366866962,0.0008050901681167886,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_following_volume_ratio_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.18204963153579964,4.125217770536716,0.00012803404282526462,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_hammer_freq_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.12787376819434515,3.879761405471112,0.00038393164451586245,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_herding_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.19082227872334825,4.391274208952265,4.6582941334073064e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_illiq_flow_interaction_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.0772373637037134,2.656451654799083,0.024928562158047937,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_imbalance_vol_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.1381680436956965,5.5279544872545925,2.0788550279982243e-07,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_impact_repair_consistency_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.08491754209095077,3.3908184250956865,0.0010649029993057182,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_impact_repair_efficiency_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.0796999235346083,3.2630693861797484,0.0022905413474343275,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_impact_repair_stability_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.08477529848954733,3.548400943080613,0.0008372151932299031,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_informed_trading_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.0934115137824518,4.6136433224929725,1.715806549412762e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_jump_amount_lagcorr_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.1391876397749681,3.628752095758559,0.0010004124423225382,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_jump_ratio_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.1600909387787112,-5.133945306140507,1.5139773543753843e-06,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_jump_ret_follow_ratio_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.09606765856692955,4.124378468045248,0.00014209209481186815,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_large_order_impact_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.14201729546025157,-6.849565373690686,1.2151398774525541e-10,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_lead_amount_persistence_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.06724239691893877,2.722085766568415,0.018833083649386247,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_liquidity_vol_ratio_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.14973015969644837,3.1617687973194766,0.005031357568378349,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_lz_complexity_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.06370937172392328,2.7587053633639527,0.018073556658820877,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_mfdfa_h2_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.08271887813724037,4.005918341571528,0.00023032244143379176,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_mfdfa_width_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.14943650364247668,3.3605714209372612,0.0026282670876116216,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_money_flow_volatility_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.056915677511953776,2.9324743496170536,0.008077568043329299,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_morning_afternoon_ratio_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.10598521002880092,2.8143034452285884,0.015611877173488834,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_morning_star_freq_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.19036075527697877,4.508538471684128,2.7894769473547807e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_neg_illiq_asym_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.18169532698758115,5.562365990146445,1.7385996176736607e-07,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_neg_ret_illiq_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.15384580837466716,-3.8004807295650895,0.0005224429859734907,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_negative_reversal_confirmation_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.16372875231885256,3.573131689754373,0.001228300072816399,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_new_high_volume_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.09908957975788052,-2.925349291577501,0.011091532861117567,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_obv_slope_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.06290456445850269,2.651885476744273,0.025201677908255282,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_oi_dispersion_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.09921251638443926,-3.4131098796981294,0.0021853855392313017,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_oi_extreme_timing_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.11595823289362177,3.365194661719546,0.002586171357748044,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_oi_jump_intensity_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.08171214286740741,2.6979732919093764,0.022086383971099768,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_oi_peak_ridge_ratio_20d,intraday_advanced,effective,1min,daily,5,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.06319985072257071,-2.8015597820347544,0.009640633885762116,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_oi_quantile_range_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.10336996647793904,-3.5448249257433675,0.0013621888552446271,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_oi_skew_stability_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.11847112348481506,-3.870720403723696,0.0003977614388107646,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_oi_surge_follow_20d,intraday_advanced,effective,1min,daily,10,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.06837460672006444,-2.6849811675826882,0.02012448998064642,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_oi_surge_reversal_20d,intraday_advanced,effective,1min,daily,10,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.06837460672006444,-2.6849811675826882,0.02012448998064642,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_oi_vol_corr_daily_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.10419413569987802,3.0107923376007855,0.008466037810845685,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_open_state_trend_20d,intraday_advanced,effective,1min,daily,10,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.05012853736275777,-2.5413638979905038,0.0204884123335503,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_or_retention_20d,intraday_advanced,effective,1min,daily,10,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.05721255557786286,2.6344231218915493,0.015135633607759191,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_order_flow_asymmetry_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.19097976439629338,4.471401575371235,3.285169226236186e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_order_flow_autocorr_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.1879784243894809,4.448731498254371,3.6281947195017014e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_order_flow_memory_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.19670194545300754,4.688128957799028,1.2457622474748238e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_overconfidence_intensity_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.1141528803776997,2.793140051132592,0.011155140116830005,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_parkinson_vol_ratio_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.07125951681631973,2.7084736202937036,0.015563305384094835,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_path_bandwidth_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.08672493975927467,2.7416080556051594,0.010037131359407326,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_path_second_diff_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.19407921162905628,5.441021865851553,3.25300465020291e-07,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_peak_moment_count_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.08663724589908997,-2.8522141016349445,0.013908459949363707,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_peak_ridge_coherence_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.18725158073733,-4.5217976813909955,2.6305556190653768e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_peak_ridge_ratio_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.11134698054295225,-3.043579140591006,0.002816923587693208,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_permutation_entropy_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.16516972426818935,-4.023247587556837,0.00021701573047761653,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_price_diff_autocorr_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.19447722204374612,-4.904664636975507,4.560472568262835e-06,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_price_peak_interval_std_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.1455786118591156,-3.1074135400208314,0.006191619711479249,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_price_ridge_interval_skew_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.17556632266906388,3.5807849411609367,0.0008309681278524012,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_price_volume_divergence_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.1792335289807946,5.726360307822119,7.332529397661437e-08,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_range_asymmetry_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.21764573798321132,-4.149907095721111,6.392593275834425e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_ret_distribution_peak_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.17571995398352436,3.9455968061233015,0.00022373666719256748,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_ret_vol_coupling_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.15394645622346928,4.246946387749186,8.627332285619618e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_reversal_intensity_20d,intraday_advanced,effective,1min,daily,5,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.1184693683054091,-4.084412882173365,0.0001674525016929659,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_roll_spread_20d,intraday_advanced,effective,1min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.16820743444036318,-2.833089231237798,0.014745430506466869,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_roll_yield_dualscore_20d,intraday_advanced,effective,5min,daily,20,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.06741220479737035,-2.511703044381842,0.01693562081851011,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_rollover_basis_gap_20d,intraday_advanced,effective,5min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.2123129673516057,4.63085300768404,1.72462142260918e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_run_length_median_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.19607210354823623,3.9503027194224725,0.00012480187698683267,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_seat_long_short_ratio_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.08110472715295383,2.7155417428603466,0.01277627102999582,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_seat_long_short_seat_ratio_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.060089335695219154,3.136121164116872,0.003154512015174501,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_seat_net_strength_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.08190600196343696,2.7545638399972794,0.011450172362832958,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_seat_top5_long_conc_20d,intraday_advanced,effective,1min,daily,20,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.10096226839967974,2.7448436876651536,0.0192316823519901,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_sector_breadth_trend_20d,intraday_advanced,effective,1min,daily,5,-1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,-0.06865579380023526,-2.8553856478642574,0.012675784929538466,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_sector_breadth_z_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.04494632900875278,2.818522808843679,0.015368930053239634,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
intraday_sector_sync_20d,intraday_advanced,effective,1min,daily,5,1,2026-09-09,20260908_intraday605_datarepair_ic_hac,2025-01-01,2026-05-15,0.09598710882181642,4.393456052020437,3.5789811937274825e-05,3420e7124d3d5599f4c088823d040d50457e6907c45316c5693b4205399d006a
